layer,accuracy,macro_f1
embeddings,0.140625,0.03522504892367906
layer_1,0.5625,0.5607797382233473
layer_2,0.546875,0.5492020841805364
layer_3,0.5546875,0.5521204130711771
layer_4,0.5390625,0.5340449487624015
layer_5,0.578125,0.5747105339635051
layer_6,0.5234375,0.5165348540348541
